utterance,intentClass,score
retard ss reported,E,0.52139956
NICE FUCK YEAH NICE CUMBACK CUMBACK,E,0.8364697
pudsge is fun as shit when your drunk,E,0.7998551
bitch,E,0.8988238
also you picked winter wyvern i dont know  how you are talking about gay picks riki isnt even considered strong  maybe you just need to suck less ?,E,0.76197964
not real you suck in mid bitch stfu noob my supps feed you,E,0.9391453
MY team is full of retards,E,0.73663366
idiots,E,0.82048255
haiz keep call support so gay,E,0.687436
DUDE WTF FUCKIN RETARD U DONT DO SHIT,E,0.968226
IDIOT DOG,E,0.6289369
disrupter is asshole,E,0.89241093
stupid game,E,0.6852916
FUCKING BRAIN! MY HEAD ACHE}] WHATS WRONGGGG OUCH!,E,0.8778702
KUTN GOT M] wAS FUKING ROUND FOR TOO LONG finally u call for noob hlp,E,0.687436
fuck that,E,0.88599813
fukcing necro rp necro,E,0.78207105
FUCK U BROWN,E,0.9288007
haha u so bad shut the fuck up,E,0.9563754
rofl love idiots like you lion,E,0.8403191
lil bitch,E,0.8252207
pussy at the door,E,0.7856813
Shit.,E,0.8252207
fucking noobs PLEASE GIVE A CHALLENGE NEXT TIME,E,0.95048624
were fucked up only 1 carry :(,E,0.76523775
ez CRYSTAL perra la ptmr vete xonshaotmare noob,E,0.91625386
cats are great. fuck dogs,E,0.8460273
fuck don't farm veno,E,0.8115627
gg so bad  beyond stupid,E,0.78855824
fuck you,E,0.944597
gay morps,E,0.568186
how do you fucking die 4 times in 5 mins to a fucking support,E,0.944597
report this wyvern stupid piece of fuck,E,0.96426713
FUCK THAT WR CUNT,E,0.9563754
fuck off wd,E,0.9248995
"this bicht, last pick and no help, no wards and no tps",E,0.8540474
Sad you too noob all,E,0.50503236
lina suck can we go you want him feed more ah?,E,0.6027529
u gay?,E,0.50789946
look at you noob you dident do shit only your team dide,E,0.9061063
2 idiot frens,E,0.6027529
` gege wpee gg  fun to play PA u disgusting cuck,E,0.78711975
fuck u very much,E,0.91625386
shit,E,0.78711975
just eng our mid is so good holu shittttt,E,0.6611249
wtf i hate pause FUCKING,E,0.8988238
fucking alch raged lol,E,0.85333383
noob retard team,E,0.6744087
4 virgins in team raging much  get laid faggors,E,0.7510937
pussy,E,0.7252971
